spa_id,item_title,container,goldsmiths,date,date_qualifier,sender_name,sender_organization,sender_address,sender_city,sender_country,sender_full_address,recipient_name,recipient_organization,recipient_address,recipient_city,recipient_country,recipient_full_address,original,document_type,format,language,notes,FID,x,y
5530,"Sergey Sergeevich Prokofiev to Clerical assistant, [01 April 1928]","Box: 2; Folder: 1928, April","Binder XVII, page 296",01 April 1928,implied,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Clerical assistant,Societe d'Assurance,57 Rue Taitbout,Paris,,"57 Rue Taitbout, Paris",original,letter,draft,French,,702,2.33520928138945,48.8755423761932
5534,"Sergey Sergeevich Prokofiev to Evgeny Alexandrovich Znosko-Borovsky, 01 May 1928","Box: 2; Folder: 1928, May","Binder XVIII, page 1",01 May 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Evgeny Alexandrovich Znosko-Borovsky,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,Typed draft.,703,2.34143999979337,48.8572100000963
5535,"Sergey Sergeevich Prokofiev to Clerical assistant, 01 May 1928","Box: 2; Folder: 1928, May","Binder XVIII, page 2",01 May 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Clerical assistant,MODPiK,Tverskoi Bulvar 25,Moscow,,"Tverskoi Bulvar 25, Moscow",original,letter,draft,Russian,Typed draft.,704,37.6021884637738,55.7623437539568
5536,"Sergey Sergeevich Prokofiev to Tigran Avetovich Tarumov, 01 May 1928","Box: 2; Folder: 1928, May","Binder XVIII, page 3",01 May 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Tigran Avetovich Tarumov,not_stated,Kolubanskaia 8,Tiflis,,"Kolubanskaia 8, Tiflis",original,telegram,draft,Russian,,705,44.7961199998709,41.7090799999114
5540,"Sergey Sergeevich Prokofiev to Clerical assistant, 03 May 1928","Box: 2; Folder: 1928, May","Binder XVIII, page 6",03 May 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Clerical assistant,MODPiK,Tverskoi Bulvar 25,Moscow,,"Tverskoi Bulvar 25, Moscow",original,letter,draft,Russian,Typed draft. Attached to XVIII/7.,706,37.6021884637738,55.7623437539568
5541,"Sergey Sergeevich Prokofiev to Ekaterina Grigorevna Raevskaya, 03 May 1928","Box: 2; Folder: 1928, May","Binder XVIII, page 7",03 May 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Ekaterina Grigorevna Raevskaya,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,707,37.6150100001447,55.7569599999085
5543,"Sergey Sergeevich Prokofiev to Vladimir Evgenievich Biutsov, 05 May 1928","Box: 2; Folder: 1928, May","Binder XVIII, page 9",05 May 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Barcelona,,Barcelona,Vladimir Evgenievich Biutsov,not_stated,not_stated,Barcelona,,Barcelona,original,letter,draft,Russian,,708,2.16872000024085,41.3856100000793
5545,"Sergey Sergeevich Prokofiev to Le Préfet, 05 May 1928","Box: 2; Folder: 1928, May","Binder XVIII, page 13",05 May 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Barcelona,,Barcelona,Le Préfet,not_stated,not_stated,Versailles,,Versailles,original,letter,draft,French,Typed draft. Addressed to "Monsieur le Prefet de Seine et Oise.,709,2.13107999964312,48.8019499997472
5548,"Sergey Sergeevich Prokofiev to Boleslav Leopoldovich Iavorsky, 07 May 1928",not_stated,"Binder XVIII, page 16",07 May 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Barcelona,,Barcelona,Boleslav Leopoldovich Iavorsky,not_stated,not_stated,Moscow,,Moscow,photocopy,letter,draft,Russian,,710,37.6150100001447,55.7569599999085
5549,"Sergey Sergeevich Prokofiev to Viktor Mikhailovich Beliaev, 07 May 1928",not_stated,"Binder XVIII, page 16",07 May 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Barcelona,,Barcelona,Viktor Mikhailovich Beliaev,not_stated,not_stated,Moscow,,Moscow,photocopy,letter,draft,Russian,,711,37.6150100001447,55.7569599999085
5551,"Sergey Sergeevich Prokofiev to Lina Prokofiev, 07 May 1928","Box: 2; Folder: 1928, May","Binder XVIII, page 18",07 May 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Barcelona,,Barcelona,Lina Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",original,postcard,handwritten,Russian,,712,2.2851121487107,48.8564861907739
5557,"Sergey Sergeevich Prokofiev to Vladimir Vladimirovich Derzhanovsky, 12 May 1928","Box: 2; Folder: 1928, May","Binder XVIII, page 25",12 May 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Vladimir Vladimirovich Derzhanovsky,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,713,37.6150100001447,55.7569599999085
5559,"Sergey Sergeevich Prokofiev to Vladimir Vladimirovich Derzhanovsky, 14 May 1928",not_stated,"Binder XVIII, page 27",14 May 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Vladimir Vladimirovich Derzhanovsky,not_stated,not_stated,Moscow,,Moscow,photocopy,letter,draft,Russian,Typed draft.,714,37.6150100001447,55.7569599999085
5563,"Sergey Sergeevich Prokofiev to Ekaterina Grigorevna Raevskaya, 18 May 1928","Box: 2; Folder: 1928, May","Binder XVIII, page 35",18 May 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Ekaterina Grigorevna Raevskaya,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,715,37.6150100001447,55.7569599999085
5564,"Sergey Sergeevich Prokofiev to Maxim de Rysikoff, 19 May 1928","Box: 2; Folder: 1928, May","Binder XVIII, page 36",19 May 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Maxim de Rysikoff,not_stated,not_stated,Barcelona,,Barcelona,original,letter,draft,Russian,Typed draft.,716,2.16872000024085,41.3856100000793
5565,"Sergey Sergeevich Prokofiev to Rafael Moragas, 19 May 1928","Box: 2; Folder: 1928, May","Binder XVIII, page 37",19 May 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Rafael Moragas,not_stated,not_stated,Barcelona,,Barcelona,original,letter,draft,French,Typed draft.,717,2.16872000024085,41.3856100000793
5568,"Sergey Sergeevich Prokofiev to Petr Petrovich Saburov, 21 May 1928","Box: 2; Folder: 1928, May","Binder XVIII, page 43",21 May 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Petr Petrovich Saburov,not_stated,not_stated,Geneva,,Geneva,original,letter,draft,Russian,Typed draft.,718,6.14275000026606,46.2083299997675
5569,"Sergey Sergeevich Prokofiev to Vladimir Evgenievich Biutsov, 21 May 1928","Box: 2; Folder: 1928, May","Binder XVIII, page 44",21 May 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Vladimir Evgenievich Biutsov,not_stated,not_stated,Clichy,,Clichy,original,letter,draft,Russian,Typed draft.,719,2.30423000026423,48.9024700002852
5571,"Sergey Sergeevich Prokofiev to Lev Moiseevich Tseitlin, 22 May 1928","Box: 2; Folder: 1928, May","Binder XVIII, page 49",22 May 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Lev Moiseevich Tseitlin,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,720,37.6150100001447,55.7569599999085
5579,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 09 June 1928","Box: 2; Folder: 1928, May","Binder XVIII, page 65",09 June 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Fitzhugh Haensel,not_stated,70 Rue des Petits Champs,Paris,,"70 Rue des Petits Champs, Paris",original,letter,draft,English,Recipient's full address: 'c/o Farmer's Loan and Trust'.,721,2.33376729042404,48.8675758539438
5586,"Sergey Sergeevich Prokofiev to Clerical assistant, 29 May 1928","Box: 2; Folder: 1928, May","Binder XVIII, page 71",29 May 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Clerical assistant,not_stated,not_stated,Freiburg,,Freiburg,original,telegram,draft,German,,722,7.84964999995131,47.9985299997148
5588,"Sergey Sergeevich Prokofiev to Clerical assistant, 29 May 1928","Box: 2; Folder: 1928, May","Binder XVIII, page 72",29 May 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Clerical assistant,not_stated,not_stated,Moscow,,Moscow,original,telegram,draft,Russian,,723,37.6150100001447,55.7569599999085
5244,"Sergey Sergeevich Prokofiev to Marcelle Blanchard, 27 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 263",27 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Marcelle Blanchard,Pleyel Lyon&Co,22 Rue Rochechouart,Paris,,"22 Rue Rochechouart, Paris",original,letter,draft,French,Typed draft.,724,2.34481656033387,48.8777647054255
5249,"Sergey Sergeevich Prokofiev to Tigran Avetovich Tarumov, 29 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 270",29 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Tigran Avetovich Tarumov,not_stated,Koloubanskaja 8,Tiflis,,"Koloubanskaja 8, Tiflis",original,telegram,draft,Russian,Recipient's full address: 'Koloubanskaja 8'.,725,44.7961199998709,41.7090799999114
5250,"Sergey Sergeevich Prokofiev to Tigran Avetovich Tarumov, 29 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 271",29 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Tigran Avetovich Tarumov,not_stated,Koloubanskaja 8,Tiflis,,"Koloubanskaja 8, Tiflis",original,letter,draft,Russian,Recipient's full address: 'Kolubanskaia 8'.,726,44.7961199998709,41.7090799999114
5252,"Sergey Sergeevich Prokofiev to Charles Mutin, 30 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 272",30 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Charles Mutin,not_stated,15 Avenue du Maine,Paris,,"15 Avenue du Maine, Paris",original,letter,draft,French,Typed draft.,727,2.32036704856727,48.8438647331197
5264,"Sergey Sergeevich Prokofiev to Mme Reis, 1927-96-24",not_stated,"Binder XLI, page 227",1927-96-24,exact,Sergey Sergeevich Prokofiev,not_stated,1-3 Rue des Italiens,Paris,,"1-3 Rue des Italiens, Paris",Mme Reis,not_stated,29 West 47th Street,New York,,"29 West 47th Street, New York",photocopy,letter,draft,English,,728,-73.9802286986173,40.7573911041763
5276,"Sergey Sergeevich Prokofiev to Haenos, 08 January 1928","Box: 2; Folder: 1928, January","Binder XX, page 27",08 January 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Haenos,not_stated,not_stated,New York,,New York,original,telegram,draft,English,,729,-74.0071400003009,40.7145500001758
5277,"Sergey Sergeevich Prokofiev to Marina Tsvetaeva, 09 January 1928","Box: 2; Folder: 1928, January","Binder XVII, page 10",09 January 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Marina Tsvetaeva,not_stated,not_stated,Meudon-Valfleury,,Meudon-Valfleury,original,letter,draft,Russian,Typed draft.,730,4.49134000018451,45.5216300000929
5278,"Sergey Sergeevich Prokofiev to Michel Millet, 09 January 1928","Box: 2; Folder: 1928, January","Binder XVII, page 11",09 January 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Michel Millet,not_stated,not_stated,St. Julien-du-Sault,,St. Julien-du-Sault,original,letter,draft,French,Typed draft.,731,3.29686999989563,48.0328999998746
5280,"Sergey Sergeevich Prokofiev to Serge Kostritsky, 09 January 1928","Box: 2; Folder: 1928, January","Binder XVII, page 14",09 January 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Serge Kostritsky,not_stated,76 Rue Orfila,Paris,,"76 Rue Orfila, Paris",original,letter,draft,Russian,Typed draft.,732,2.39828122278952,48.8671797206983
5281,"Sergey Sergeevich Prokofiev to A. Dimo-Semenoff, 10 January 1928","Box: 2; Folder: 1928, January","Binder XVII, page 15",10 January 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",A. Dimo-Semenoff,not_stated,Via Ponte Reale 2-74,Genoa,,"Via Ponte Reale 2-74, Genoa",original,letter,draft,Russian,Typed draft.,733,8.92930852554765,44.4094154529179
5283,"Sergey Sergeevich Prokofiev to Manuel Clausells, 10 January 1928","Box: 2; Folder: 1928, January","Binder XVII, page 18",10 January 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Manuel Clausells,not_stated,Mercaders 23,Barcelona,,"Mercaders 23, Barcelona",original,letter,draft,Russian,Typed draft.,734,2.17800021516671,41.3851827835823
5285,"Sergey Sergeevich Prokofiev to Clerical assistant, 13 January 1928","Box: 2; Folder: 1928, January","Binder XVII, page 20",13 January 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Clerical assistant,Internationale Theater- u. Musik-Agentur,Schellinggasse 12,Vienna,,"Schellinggasse 12, Vienna",original,letter,draft,French,Typed draft.,735,16.3744965002134,48.2038379997585
5292,"Sergey Sergeevich Prokofiev to Parnet, 14 January 1928","Box: 2; Folder: 1928, January","Binder XVII, page 33",14 January 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Parnet,not_stated,92 Rue du Dessous des Berges,Paris,,"92 Rue du Dessous des Berges, Paris",original,letter,handwritten,French,Typed draft.,736,2.3721249335427,48.8294117599054
5293,"Sergey Sergeevich Prokofiev to A. Collin, 15 January 1928","Box: 2; Folder: 1928, January","Binder XVII, page 34",15 January 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",A. Collin,not_stated,5 Square du Roule,Paris,,"5 Square du Roule, Paris",original,letter,draft,French,Typed draft.,737,2.29938328747248,48.8766415080913
5298,"Sergey Sergeevich Prokofiev to Clerical assistant, 17 January 1928","Box: 2; Folder: 1928, January","Binder XVII, page 40",17 January 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Clerical assistant,International Press Cutting Bureau,329 High Holborn,London,,"329 High Holborn, London",original,letter,draft,English,Typed draft.,738,-0.112044397716135,51.5181530726437
5302,"Sergey Sergeevich Prokofiev to Clerical assistant, 18 January 1928","Box: 2; Folder: 1928, January","Binder XVII, page 45",18 January 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Clerical assistant,Guaranty Trust Company of New York,Fifth Avenue & 44th Street,New York,,"Fifth Avenue & 44th Street, New York",original,letter,draft,English,Typed draft.,739,-74.0068020001921,40.648463999907
5305,"Sergey Sergeevich Prokofiev to Clerical assistant, 18 January 1928","Box: 2; Folder: 1928, January","Binder XVII, page 53",18 January 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Clerical assistant,Internationale Theater- u. Musik-Agentur,Schellinggasse 12,Vienna,,"Schellinggasse 12, Vienna",original,letter,draft,French,,740,16.3744965002134,48.2038379997585
5306,"Sergey Sergeevich Prokofiev to A. Dimo-Semenoff, 19 January 1928","Box: 2; Folder: 1928, January","Binder XVII, page 54",19 January 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",A. Dimo-Semenoff,not_stated,Via Ponte Reale 2-74,Genoa,,"Via Ponte Reale 2-74, Genoa",original,letter,draft,Russian,,741,8.92930852554765,44.4094154529179
5307,"Sergey Sergeevich Prokofiev to Clerical assistant, 19 January 1928","Box: 2; Folder: 1928, January","Binder XVII, page 55",19 January 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Clerical assistant,Internationale Theater- u. Musik-Agentur,Schellinggasse 12,Vienna,,"Schellinggasse 12, Vienna",original,letter,draft,French,Typed draft.,742,16.3744965002134,48.2038379997585
5315,"Sergey Sergeevich Prokofiev to Clerical assistant, 26 January 1928","Box: 2; Folder: 1928, January","Binder XVII, page 69",26 January 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Clerical assistant,Internationale Theater- u. Musik-Agentur,Schellinggasse 12,Vienna,,"Schellinggasse 12, Vienna",original,letter,draft,French,Typed draft.,743,16.3744965002134,48.2038379997585
5317,"Sergey Sergeevich Prokofiev to Clerical assistant, 26 January 1928","Box: 2; Folder: 1928, January","Binder XVII, page 71",26 January 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Clerical assistant,MODPiK,Tverskoi Bulvar 25,Moscow,,"Tverskoi Bulvar 25, Moscow",original,letter,draft,Russian,Typed draft.,744,37.6021884637738,55.7623437539568
5322,"Sergey Sergeevich Prokofiev to S. Ughet, 27 January 1928","Box: 2; Folder: 1928, January","Binder XVII, page 75",27 January 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Moscow,,"5 Avenue Frémiet, Moscow",S. Ughet,not_stated,17 East 45th Street,New York,,"17 East 45th Street, New York",original,letter,draft,Russian,Typed draft.,745,-73.9785107425016,40.7550689777265
5328,"Sergey Sergeevich Prokofiev to A. Dimo-Semenoff, 30 January 1928","Box: 2; Folder: 1928, January","Binder XVII, page 83",30 January 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",A. Dimo-Semenoff,not_stated,Via Ponte Reale 2-74,Genoa,,"Via Ponte Reale 2-74, Genoa",original,letter,draft,Russian,Typed draft.,746,8.92930852554765,44.4094154529179
5339,"Sergey Sergeevich Prokofiev to A. Jasmin, 03 February 1928","Box: 2; Folder: 1928, February","Binder XVII, page 97",03 February 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",A. Jasmin,not_stated,not_stated,Nesles la Vallée,,Nesles la Vallée,original,letter,draft,French,,747,2.1716099999858,49.1281100002604
5340,"Sergey Sergeevich Prokofiev to Boris Vladimirovich Asafiev, 05 February 1928","Box: 2; Folder: 1928, February","Binder XVII, page 98",05 February 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,not_stated,,not_stated,Boris Vladimirovich Asafiev,not_stated,Oktiabrsky bulvar dom Novikovoi,Detskoe Selo,,"Oktiabrsky bulvar dom Novikovoi, Detskoe Selo",original,telegram,draft,Russian,,748,22.7325000003765,54.633300000202
5344,"Sergey Sergeevich Prokofiev to Ivan Vasilievich Ekskuzovich, 08 February 1928","Box: 2; Folder: 1928, February","Binder XVII, page 106",08 February 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Ivan Vasilievich Ekskuzovich,not_stated,not_stated,Leningrad,,Leningrad,original,letter,draft,Russian,Typed draft.,749,30.2641700001701,59.8944400000652
5345,"Sergey Sergeevich Prokofiev to Fyodor Weber, 08 February 1928","Box: 2; Folder: 1928, February","Binder XVII, page 107",08 February 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Fyodor Weber,not_stated,not_stated,Berlin,,Berlin,original,letter,draft,Russian,Typed draft.,750,13.3769100001127,52.5160400001679
