SPA id,item_title,container,goldsmiths,date,date_qualifier,Sender,sender_organization,sender_address,sender_city,sender_country,address,Recipient,recipient_organization,recipient_address,recipient_city,recipient_country,address,format,document_type,format,language,notes,FID,x,y
5034,"Sergey Sergeevich Prokofiev to Vera Alexandrovna Souvchinskaya, 02 September 1927","Box: 2; Folder: 1927, September","Binder XVI, page 4",02 September 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Vera Alexandrovna Souvchinskaya,not_stated,not_stated,Clamart,,Clamart,original,letter,draft,Russian,Typed draft with additions in SP's hand.,776,-1.0885499999729,45.6429999997511
5035,"Sergey Sergeevich Prokofiev to Rob. Knoblauch, 02 September 1927","Box: 2; Folder: 1927, September","Binder XVI, page 5",02 September 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Rob. Knoblauch,not_stated,"Steinway 7, Haus Beethoven",Frankfurt,,"Steinway 7, Haus Beethoven, Frankfurt",original,letter,draft,French,Typed draft.,777,-1.0885499999729,45.6429999997511
5038,"Sergey Sergeevich Prokofiev to Lev Moiseevich Tseitlin, 03 September 1927","Box: 2; Folder: 1927, September","Binder XVI, page 7",03 September 1927,exact,Sergey Sergeevich Prokofiev,not_stated,Villa Les Phares,St. Palais-sur-Mer,,"Villa Les Phares, St. Palais-sur-Mer",Lev Moiseevich Tseitlin,not_stated,Gertsena Ul. 13,Moscow,,"Gertsena Ul. 13, Moscow",original,letter,draft,Russian,Typed draft.,778,-1.0885499999729,45.6429999997511
5213,"Sergey Sergeevich Prokofiev to Vladimir Nikolaevich Bashkirov, 12 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 224",12 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Vladimir Nikolaevich Bashkirov,not_stated,not_stated,New York,,New York,original,letter,draft,Russian,,779,2.2851121487107,48.8564861907739
5214,"Sergey Sergeevich Prokofiev to Herman Schaad, 12 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 226",12 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,France,"c/o Guaranty Trust, Paris",Herman Schaad,not_stated,689 Fifth Avenue,New York,,"689 Fifth Avenue, New York",original,letter,draft,English,Typed draft.,780,2.34144000000003,48.8572100000001
5228,"Sergey Sergeevich Prokofiev to A. Dimo-Semenoff, 19 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 246",19 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",A. Dimo-Semenoff,not_stated,not_stated,Genoa,,Genoa,original,letter,draft,Russian,"Recipient's full address: 'presso Emilio Perilli, Via Ponte Reale 2/73, Genova'. Typed draft.",781,2.2851121487107,48.8564861907739
5229,"Sergey Sergeevich Prokofiev to Dr Otto L. Schmidt, 20 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 174",20 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,France,"c/o Guaranty Trust, Paris",Dr Otto L. Schmidt,not_stated,5 S.Wabash Avenue,Chicago,,"5 S.Wabash Avenue, Chicago",original,letter,draft,English,Typed draft.,782,2.34144000000003,48.8572100000001
5231,"Sergey Sergeevich Prokofiev to Mr. Cesar Saerchinger, 21 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 248",21 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Mr Cesar Saerchinger,Musical Courier,124 Wigmore Street,London,,"124 Wigmore Street, London",original,letter,draft,English,Typed draft.,783,2.2851121487107,48.8564861907739
5730,"Sergey Sergeevich Prokofiev to Boris Vladimirovich Asafiev, 03 August 1928","Box: 2; Folder: 1928, August","Binder XVIII, page 255",03 August 1928,exact,Sergey Sergeevich Prokofiev,not_stated,Château de Vétraz,Annemasse,,"Château de Vétraz, Annemasse",Boris Vladimirovich Asafiev,not_stated,not_stated,Salzburg,,Salzburg,original,letter,draft,Russian,Typed draft.,784,6.23645000037989,46.1913700000404
5735,"Sergey Sergeevich Prokofiev to Albert Hauglustaine, 06 August 1928","Box: 2; Folder: 1928, August","Binder XVIII, page 261",06 August 1928,exact,Sergey Sergeevich Prokofiev,not_stated,Château de Vétraz,Annemasse,,"Château de Vétraz, Annemasse",Albert Hauglustaine,not_stated,61 Rue de Montreuil,Paris,,"61 Rue de Montreuil, Paris",original,letter,draft,French,,785,6.23645000037989,46.1913700000404
5737,"Sergey Sergeevich Prokofiev to Clerical assistant, 08 August 1928","Box: 2; Folder: 1928, August","Binder XVIII, page 263",08 August 1928,exact,Sergey Sergeevich Prokofiev,not_stated,Château de Vétraz,Annemasse,,"Château de Vétraz, Annemasse",Clerical assistant,Touring Club de France,65 Avenue de la Grande-Armée,Paris,,"65 Avenue de la Grande-Armée, Paris",original,letter,draft,French,Typed draft.,786,6.23645000037989,46.1913700000404
5594,"Sergey Sergeevich Prokofiev to Clerical assistant, 04 June 1928","Box: 2; Folder: 1928, May","Binder XVIII, page 77",04 June 1928,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Paris,,Paris,Clerical assistant,Ithma,Schellinggasse 12,Vienna,,"Schellinggasse 12, Vienna",original,letter,handwritten,French,,787,2.34143999979337,48.8572100000963
5233,"Sergey Sergeevich Prokofiev to H. Kunz, 21 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 250",21 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",H. Kunz,not_stated,Dorotheergasse 10,Vienna,,"Dorotheergasse 10, Vienna",original,letter,draft,French,Typed draft. Recipient's full address: 'Dorotheergasse 10'.,788,2.2851121487107,48.8564861907739
4695,"Sergey Sergeevich Prokofiev to Clerical assistant, 30 March 1927","Box: 2; Folder: 1927, March","Binder XIV, page 270",30 March 1927,exact,Sergey Sergeevich Prokofiev,not_stated,6 Rue Blaise Desgoffe,Paris,,"6 Rue Blaise Desgoffe, Paris",Clerical assistant,not_stated,not_stated,Sèvres,,Sèvres,original,letter,draft,French,Typed draft of XIV / 269. Addressed to "M. le Percepteur de Contributions DIrectes.,789,2.32439940621461,48.8458259999422
5396,"Sergey Sergeevich Prokofiev to E. Bonneau, 06 March 1928","Box: 2; Folder: 1928, March","Binder XVII, page 175",06 March 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",E. Bonneau,Le Lynx,38 Rue Fontaine,Paris,,"38 Rue Fontaine, Paris",original,letter,draft,French,Typed draft.,790,2.2851121487107,48.8564861907739
5738,"Sergey Sergeevich Prokofiev to Nina Pavlovna Koshetz, 08 August 1928","Box: 2; Folder: 1928, August","Binder XVIII, page 265(b)",08 August 1928,exact,Sergey Sergeevich Prokofiev,not_stated,Château de Vétraz,Annemasse,,"Château de Vétraz, Annemasse",Nina Pavlovna Koshetz,not_stated,not_stated,Aix-les-Bains,,Aix-les-Bains,original,letter,draft,Russian,"Typed draft. Recipient's full address: 'Choudy, près Aix-les-Bains'.",791,6.23645000037989,46.1913700000404
4703,"Sergey Sergeevich Prokofiev to Clerical assistant, [01 March 1927]","Box: 2; Folder: 1927, March","Binder XIV, page 279",01 March 1927,implied,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,France,"c/o Guaranty Trust, Paris",Clerical assistant,Konzert-Direktion Hermann Wolff u. Jules Sachs,Linkstrasse 42,Berlin,,"Linkstrasse 42, Berlin",original,letter,draft,French,Typed draft.,792,2.34144000000003,48.8572100000001
5743,"Sergey Sergeevich Prokofiev to Swiss Consul, 16 August 1928","Box: 2; Folder: 1928, August","Binder XVIII, page 271",16 August 1928,exact,Sergey Sergeevich Prokofiev,not_stated,Château de Vétraz,Annemasse,,"Château de Vétraz, Annemasse",Swiss Consul,not_stated,6 Quai des Brotteaux,Lyon,,"6 Quai des Brotteaux, Lyon",original,letter,draft,French,Typed draft.,793,6.23645000037989,46.1913700000404
5602,"Sergey Sergeevich Prokofiev to Henri Prunières, 06 June 1928","Box: 2; Folder: 1928, June","Binder XVIII, page 88",06 June 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Henri Prunières,not_stated,87 Boulevard Saint Michel,Paris,,"87 Boulevard Saint Michel, Paris",original,letter,draft,French,Typed draft.,794,2.2851121487107,48.8564861907739
4707,"Sergey Sergeevich Prokofiev to S. Pennata, 03 April 1927","Box: 2; Folder: 1927, April","Binder XIV, page 284",03 April 1927,exact,Sergey Sergeevich Prokofiev,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",S. Pennata,not_stated,69 Rue Balagny,Paris,,"69 Rue Balagny, Paris",original,letter,draft,French,Typed draft.,795,2.32158522966957,48.8709984971222
5744,"Sergey Sergeevich Prokofiev to Alfred Bloch, 16 August 1928","Box: 2; Folder: 1928, August","Binder XVIII, page 272",16 August 1928,exact,Sergey Sergeevich Prokofiev,not_stated,Château de Vétraz,Annemasse,,"Château de Vétraz, Annemasse",Alfred Bloch,not_stated,12 Rue Henner,Paris,,"12 Rue Henner, Paris",original,letter,draft,French,Typed draft.,796,6.23645000037989,46.1913700000404
5603,"Sergey Sergeevich Prokofiev to Evgeny Alexandrovich Znosko-Borovsky, 06 June 1928","Box: 2; Folder: 1928, June","Binder XVIII, page 90",06 June 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Evgeny Alexandrovich Znosko-Borovsky,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,Typed draft.,797,2.2851121487107,48.8564861907739
4708,"Sergey Sergeevich Prokofiev to Manuel Clausells, 03 April 1927","Box: 2; Folder: 1927, April","Binder XIV, page 287",03 April 1927,exact,Sergey Sergeevich Prokofiev,not_stated,c/o Guaranty Trust,Paris,France,"c/o Guaranty Trust, Paris",Manuel Clausells,not_stated,Mercaders 23,Barcelona,,"Mercaders 23, Barcelona",original,letter,draft,French,"Typed draft. Recipient's full address: 'Mercaders 23, Barcelona, Spain'.",798,2.34144000000003,48.8572100000001
5234,"Sergey Sergeevich Prokofiev to Winnaretta Polignac, 21 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 251",21 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Winnaretta Polignac,not_stated,not_stated,Paris,,Paris,original,letter,draft,French,,799,2.2851121487107,48.8564861907739
5399,"Sergey Sergeevich Prokofiev to Tigran Avetovich Tarumov, 06 March 1928","Box: 2; Folder: 1928, March","Binder XVII, page 184",06 March 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Tigran Avetovich Tarumov,not_stated,not_stated,Tiflis,,Tiflis,original,letter,draft,Russian,Typed draft.,800,2.2851121487107,48.8564861907739
5745,"Sergey Sergeevich Prokofiev to Clerical assistant, 16 August 1928","Box: 2; Folder: 1928, August","Binder XVIII, page 273",16 August 1928,exact,Sergey Sergeevich Prokofiev,not_stated,Château de Vétraz,Annemasse,,"Château de Vétraz, Annemasse",Clerical assistant,"Pro Musica, Inc.",130 West 42nd Street,New York,,"130 West 42nd Street, New York",original,letter,draft,French,Typed draft.,801,6.23645000037989,46.1913700000404
5401,"Sergey Sergeevich Prokofiev to Manuel Clausells, 09 March 1928","Box: 2; Folder: 1928, March","Binder XVII, page 184",09 March 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Manuel Clausells,not_stated,Mercaders 23,Barcelona,,"Mercaders 23, Barcelona",original,letter,draft,French,Typed draft.,802,2.2851121487107,48.8564861907739
5606,"Sergey Sergeevich Prokofiev to Tania Raevskaya, 08 June 1928","Box: 2; Folder: 1928, June","Binder XVIII, page 94",08 June 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Tania Raevskaya,not_stated,not_stated,Potsdam,,Potsdam,original,letter,draft,Russian,Typed draft.,803,2.2851121487107,48.8564861907739
5236,"Sergey Sergeevich Prokofiev to Manuel Clausells, 23 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 254",23 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Manuel Clausells,not_stated,"Mercaders 10, 23",Barcelona,,"Mercaders 10, 23, Barcelona",original,letter,draft,French,Typed draft.,804,2.2851121487107,48.8564861907739
4720,"Sergey Sergeevich Prokofiev to Fitzhugh Haensel, 13 April 1927","Box: 2; Folder: 1927, April","Binder XIV, page 301",13 April 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Fitzhugh Haensel,not_stated,113 West 57th Street,New York,,"113 West 57th Street, New York",original,letter,draft,English,Typed draft.,805,2.2851121487107,48.8564861907739
5238,"Sergey Sergeevich Prokofiev to A. Jasmin, 24 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 256",24 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",A. Jasmin,not_stated,not_stated,Nesles la Vallée,,Nesles la Vallée,original,letter,draft,French,Typed draft.,806,2.2851121487107,48.8564861907739
5746,"Sergey Sergeevich Prokofiev to Viktor Mikhailovich Beliaev, 16 August 1928","Box: 2; Folder: 1928, August","Binder XVIII, page 274",16 August 1928,exact,Sergey Sergeevich Prokofiev,not_stated,Château de Vétraz,Annemasse,,"Château de Vétraz, Annemasse",Viktor Mikhailovich Beliaev,not_stated,not_stated,Moscow,,Moscow,original,letter,draft,Russian,Typed draft.,807,6.23645000037989,46.1913700000404
4728,"Sergey Sergeevich Prokofiev to Olga Vladislavovna Codina-Nemysskaya, 20 April 1927",not_stated,"Binder XLI, page 224",20 April 1927,exact,Sergey Sergeevich Prokofiev,not_stated,not_stated,Paris,,Paris,Olga Vladislavovna Codina-Nemysskaya,not_stated,not_stated,not_stated,,not_stated,photocopy,letter,draft,Russian,Recipient: 'Olga Vladislavovna'.,808,2.34143999979337,48.8572100000963
5402,"Sergey Sergeevich Prokofiev to Clerical assistant, 09 March 1928","Box: 2; Folder: 1928, March","Binder XVII, page 185",09 March 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Clerical assistant,International Press Cutting Bureau,329 High Holborn,London,,"329 High Holborn, London",original,letter,draft,English,,809,2.2851121487107,48.8564861907739
5240,"Sergey Sergeevich Prokofiev to Lev Moiseevich Tseitlin, 26 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 258",26 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Lev Moiseevich Tseitlin,not_stated,Gertsena Ul. 13,Moscow,,"Gertsena Ul. 13, Moscow",original,letter,draft,Russian,Typed draft.,810,2.2851121487107,48.8564861907739
5607,"Sergey Sergeevich Prokofiev to Ivan Vasilievich Ekskuzovich, 08 June 1928","Box: 2; Folder: 1928, June","Binder XVIII, page 95",08 June 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Ivan Vasilievich Ekskuzovich,not_stated,Zodchego Rossi Ul. 2,Leningrad,,"Zodchego Rossi Ul. 2, Leningrad",original,letter,draft,Russian,Typed draft.,811,2.2851121487107,48.8564861907739
5608,"Sergey Sergeevich Prokofiev to Marcel Pillette, 08 June 1928","Box: 2; Folder: 1928, June","Binder XVIII, page 96",08 June 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Marcel Pillette,Cour du Mai,not_stated,Paris,,Paris,original,letter,draft,French,Typed draft.,812,2.2851121487107,48.8564861907739
5617,"Sergey Sergeevich Prokofiev to Mr Bourret, 15 June 1928","Box: 2; Folder: 1928, June","Binder XVIII, page 106",15 June 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Mr Bourret,not_stated,not_stated,St. Gervais-les-Bains,,St. Gervais-les-Bains,original,letter,draft,French,Typed draft.,813,2.2851121487107,48.8564861907739
5243,"Sergey Sergeevich Prokofiev to Alfred Bloch, 27 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 262",27 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Alfred Bloch,not_stated,12 Rue Henner,Paris,,"12 Rue Henner, Paris",original,letter,draft,French,Typed draft.,814,2.2851121487107,48.8564861907739
5406,"Sergey Sergeevich Prokofiev to Clerical assistant, 09 March 1928","Box: 2; Folder: 1928, March","Binder XVII, page 193",09 March 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Clerical assistant,Internationale Theater- u. Musik-Agentur,Schellinggasse 12,Vienna,,"Schellinggasse 12, Vienna",original,letter,draft,French,,815,2.2851121487107,48.8564861907739
5752,"Sergey Sergeevich Prokofiev to Clerical assistant, 18 August 1928","Box: 2; Folder: 1928, August","Binder XVIII, page 283",18 August 1928,exact,Sergey Sergeevich Prokofiev,not_stated,Château de Vétraz,Annemasse,,"Château de Vétraz, Annemasse",Clerical assistant,Touring Club de France,65 Avenue de la Grande-Armée,Paris,,"65 Avenue de la Grande-Armée, Paris",original,letter,draft,French,,816,6.23645000037989,46.1913700000404
5618,"Sergey Sergeevich Prokofiev to Clerical assistant, 15 June 1928","Box: 2; Folder: 1928, June","Binder XVIII, page 107",15 June 1928,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Clerical assistant,Syndicat d'Inititive,not_stated,Annecy,,Annecy,original,letter,draft,French,Typed draft.,817,2.2851121487107,48.8564861907739
5244,"Sergey Sergeevich Prokofiev to Marcelle Blanchard, 27 December 1927","Box: 2; Folder: 1927, December","Binder XVI, page 263",27 December 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Marcelle Blanchard,Pleyel Lyon&Co,22 Rue Rochechouart,Paris,,"22 Rue Rochechouart, Paris",original,letter,draft,French,Typed draft.,818,2.2851121487107,48.8564861907739
4736,"Sergey Sergeevich Prokofiev to Anna Petrovna Uvarova, 26 April 1927","Box: 2; Folder: 1927, April","Binder XIV, page 323",26 April 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Anna Petrovna Uvarova,not_stated,not_stated,Penza,,Penza,original,letter,draft,Russian,Typed draft.,819,2.2851121487107,48.8564861907739
5760,"Sergey Sergeevich Prokofiev to Boris Vladimirovich Asafiev, 22 August 1928","Box: 2; Folder: 1928, August","Binder XVIII, page 295",22 August 1928,exact,Sergey Sergeevich Prokofiev,not_stated,Château de Vétraz,Annemasse,,"Château de Vétraz, Annemasse",Boris Vladimirovich Asafiev,not_stated,not_stated,Salzburg,,Salzburg,original,letter,draft,Russian,,820,6.23645000037989,46.1913700000404
4738,"Sergey Sergeevich Prokofiev to Dr Polack, 26 April 1927","Box: 2; Folder: 1927, April","Binder XIV, page 326",26 April 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Dr Polack,not_stated,not_stated,Paris,,Paris,original,letter,draft,Russian,Typed draft.,821,2.2851121487107,48.8564861907739
4742,"Sergey Sergeevich Prokofiev to S. Pennata, 29 April 1927","Box: 2; Folder: 1927, April","Binder XIV, page 329",29 April 1927,exact,Sergey Sergeevich Prokofiev,not_stated,22 Rue d'Anjou,Paris,,"22 Rue d'Anjou, Paris",S. Pennata,not_stated,69 Rue Balagny,Paris,,"69 Rue Balagny, Paris",original,letter,draft,French,,822,2.32158522966957,48.8709984971222
4744,"Sergey Sergeevich Prokofiev to Henri Morin, 30 April 1927","Box: 2; Folder: 1927, April","Binder XIV, page 331",30 April 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Henri Morin,not_stated,not_stated,Lyon,,Lyon,original,letter,draft,French,Typed draft.,823,2.2851121487107,48.8564861907739
4751,"Sergey Sergeevich Prokofiev to Henri Morin, 05 May 1927","Box: 2; Folder: 1927, May","Binder XV, page 3",05 May 1927,exact,Sergey Sergeevich Prokofiev,not_stated,5 Avenue Frémiet,Paris,,"5 Avenue Frémiet, Paris",Henri Morin,not_stated,not_stated,not_stated,,not_stated,original,letter,draft,French,,824,2.2851121487107,48.8564861907739
